title,"text"
NBA Players Association Calls For Increased Referee Presence In High-Foul Areas,"NEW YORK—Noting that the rampant problem has devastated rosters across the league, representatives from the National Basketball Players Association demanded an increased referee presence in high-foul areas, sources confirmed Friday. “Something has to be done to crack down on all the foul-ridden sections of the court, and the only solution is having more referees out there to combat this issue head-on,” said NBPA executive director Michele Roberts, adding that the league must immediately position additional officials in the low post area, which has become a hotspot for personal, technical, and flagrant fouls. “We can’t let this situation get any worse than it already is. We’ve seen too many instances of power forwards and shooting guards getting hacked out there, and there are certain parts of the paint where players are too scared to even drive. It’s absolutely unacceptable.” Roberts added that the NBA needs to implement a zero-tolerance policy toward repeat offenders who are guilty of committing multiple loose-ball fouls in a single game."
Tampa Bay Lightning Maintain Home Advantage By Restricting Admission To Fans Weighing 300 Pounds Or Less,"TAMPA, FL—In an effort to limit the number of opposing Chicago Blackhawks fans attending Game 5 of the Stanley Cup Finals, officials from the Tampa Bay Lightning announced Friday that Amalie Arena will be restricting admission exclusively to patrons who weigh 300 pounds or less. “With the goal of maintaining a fully supportive crowd and a distinct home-ice advantage for the Lightning, we have decided to prevent the attendance of any individual medically classified as obese,” arena general manager Darryl Benge told reporters, noting that his staff has been explicitly instructed to bar the entrance of men and women wearing hockey jerseys that are size XXXL or larger. “We’re just doing everything we can to create a positive playoff atmosphere that gives our team the best chance to win, which means taking steps to ensure that our players aren’t bombarded with husky, constrained boos in between belabored breaths and gulps of Pepsi.” Benge added that any spectators who visit the concession stands and attempt to purchase more than four orders of nachos will be immediately removed by stadium security."
FIFA Advises Female Players Unhappy With Turf To Spend More Time In Midair,"ZURICH—Following widespread complaints that teams in the Women’s World Cup have been forced to play on synthetic fields, officials from FIFA held a press conference Thursday advising players unhappy with the turf to spend more time in midair. “In light of recent concerns, we are encouraging all players unsatisfied with the current field conditions to remain suspended in the air for as long as possible during matches,” said FIFA secretary general Jerome Valcke, adding that players can minimize the higher risk of injury associated with artificial turf by keeping their bodies at least six inches above the rubber-based field during jumping headers or scissor kicks. “Anyone worried about severe bruising or painful skin abrasions should consider continuously leaping throughout all 90 minutes of a game in order to avoid too much direct contact with the playing surface. And while the turf does reach temperatures of 120 degrees Fahrenheit, the air above it is at least 20 to 30 degrees cooler, which is a perfectly suitable and reasonable alternative.” Valcke then quickly assured reporters that all men’s teams at the 2018 World Cup in Russia will play on perfectly manicured grass fields of the highest quality."
Baseball Fan Attempting To Visit Each MLB Player’s Home In One Season,"SAGINAW, MI—In a journey that will take him thousands of miles across the country, local baseball fan Patrick Lund, 32, revealed to reporters Friday that he is currently attempting to visit the home of every Major League Baseball player in a single season. “Ever since I was a little kid, I had a goal to step foot inside the personal property of each player in the majors, and this year I decided to just go on a road trip to all 750 houses in the same season,” said Lund, adding that after arriving at a player’s private residence, he always eats a hot dog and takes a picture of himself standing next to the front door. “So far, I’ve ticked off Adrian Gonzalez, David Price, Bryce Harper, Jose Altuve, Eric Hosmer, Clayton Kershaw, Matt Carpenter, and Nelson Cruz, but I’m sure I can get to all of them before October rolls around. I’ve always wanted to see the ivy leaves in James Shields’ backyard, so I’m really excited to go there next.” Lund added that while many of the homes he has already visited were incredibly beautiful, the dilapidated one-bedroom apartment of Pittsburgh Pirates pitcher A.J. Burnett was by far the worst."
"Excited, Nervous J.R. Smith Unable To Sleep Through David Blatt’s Pregame Speech","OAKLAND, CA—Saying that he had so much pent-up energy that he would likely remain wide awake until tip-off, Cleveland Cavaliers shooting guard J.R. Smith told reporters Thursday that he was far too excited and nervous before Game 1 of the NBA Finals to sleep through head coach David Blatt’s locker room speech. “I can usually doze off around now without any problem, but tonight is such a big game that I’ll probably be up the whole time Coach is speaking,” said Smith, adding that he was the only Cavs player who was still awake while Blatt reiterated the team’s defensive strategy for stopping Stephen Curry. “I’ve tried everything—earplugs, counting backwards from 100, even listening to some ambient music—but I’m still just here with my eyes wide open staring at Coach talking about giving our all to bring a championship to Cleveland. By the time I do finally fall asleep, it’ll probably be game time anyway.” Smith expressed some relief, however, when acknowledging that he will at least be able to catch up on some sleep during Blatt’s halftime team talk."
FIFA Assures Fans Investigation Won’t Affect 2022 Qatar Slush Fund,"ZURICH—Stressing that soccer’s international governing body will continue to conduct business as usual in the face of high-profile fraud charges, FIFA officials assured the public Friday that the ongoing U.S. Department of Justice investigation will in no way affect the 2022 Qatar slush fund. “While our organization takes these allegations very seriously, we can guarantee with total confidence that the charges will not hinder or restrict the 2022 slush fund in Qatar,” said FIFA president Sepp Blatter, adding that the unreported personal expenditures and under-the-table government kickbacks will take place at multiple venues throughout the Middle Eastern country as scheduled. “Regardless of this ongoing probe, our officials are committed to accepting bribes in exchange for FIFA media and marketing rights, redirecting construction funds to personal expense accounts, and offering lavish gifts to Qatari political ministers in order to sidestep government regulations exactly as originally planned. These accusations of wrongdoing will not be a distraction as we prepare for what we all hope will be the greatest FIFA slush fund yet.” Blatter added that the indictments will also have no effect on the 2018 slush fund in Russia, noting that the country’s framework for corruption is already firmly in place."
Report: Underpaid Migrant Laborers Working 18 Hours Per Day On FIFA Legal Defense,"ZURICH—Following a massive U.S. Department of Justice indictment alleging that high-ranking members of the global soccer organization conducted widespread financial fraud, sources confirmed Thursday that underpaid migrant laborers are currently working roughly 18 hours a day preparing FIFA’s legal defense. “We have reason to believe that dozens of malnourished, impoverished workers are being exploited by FIFA for their labor as they attempt to build a defense strategy for charges including bribery, money laundering, and racketeering,” said Human Rights Watch spokesperson Reed Brody, noting that the laborers, who originate from countries including Bangladesh, Thailand, and Senegal, have been reviewing financial records and filing subpoenas for hours on end in a fetid, dimly lit boiler room inside FIFA headquarters. “Some of those working to research relevant RICO cases are said to be as young as 14 years old, and we know of at least three cases of workers who died of exhaustion while preparing documents for pretrial motions. Of course, for all this grueling paralegal work, they are still only making a nominal 32 cents per hour.” Brody added that human rights organizations are also investigating reports of a Nepalese man who disappeared the day after attempting to submit a guilty plea on behalf of an indicted FIFA official."
FIFA Frantically Announces 2015 Summer World Cup In United States,"ZURICH—After the Justice Department indicted numerous executives from world soccer’s governing body on charges of corruption and bribery, frantic and visibly nervous officials from FIFA held an impromptu press conference Wednesday to announce that the United States has been selected to host this summer’s 2015 World Cup. “We are thrilled to reveal that, for the first time in 21 years, the World Cup will finally return to America, with matches set to kick off today at 5 p.m. local time in Los Angeles,” said FIFA president Sepp Blatter, smiling broadly before unveiling the tournament’s official logo, a hand-drawn stick figure kicking a soccer ball with “USA 2015!” hastily scribbled in black marker above its head. “With world-class venues in cities across the country and a rapidly growing passion for the sport, the U.S. is the perfect choice—really the only choice—for this summer’s tournament. Everyone at FIFA is certain that the 2015 World Cup in America will be a tremendous success, and billions of fans from around the world will, in just a few hours, come together to enjoy this wonderful display of soccer over the coming weeks.” At press time, the U.S. national team was leading defending champions Germany in the World Cup’s opening match after being awarded 12 penalties in the game’s first three minutes."
Hockey Fans Treated To Rare Sighting Of Zamboni Giving Birth,"ANAHEIM, CA—With thousands of spectators visibly emotional after witnessing the heartwarming moment, fans at Monday night’s playoff game between the Anaheim Ducks and Chicago Blackhawks were reportedly treated to the rare sight of a pregnant Zamboni giving birth. “When the Zamboni started slowing down and shaking during the intermission, I initially thought something was wrong, but then I realized it was actually in labor,” said Anaheim fan Kyle Boneta, 32, adding that, after crowning for several minutes, the motor oil–covered newborn Zamboni then fell squeegee-first from its exhausted mother’s underside and onto the Ducks logo at center ice. “He eventually got up and tried to move around, but he was wobbling a lot because his wheels were so small. The whole thing was beautiful, especially seeing the little guy follow his mother around as they resurfaced the ice before the third period. It was really adorable.” Ducks officials told reporters the delivery was a far greater success than a similar event during the 2013 playoffs, when a Zamboni quickly devoured its offspring shortly after giving birth."
James Harden Pretty Sure He Felt Something Pop In Lower Beard,"HOUSTON—Expressing concern that the injury could sideline him for the remainder of the postseason, Houston Rockets shooting guard James Harden confirmed Friday that he felt something pop in his lower beard during last night’s game against the Golden State Warriors. “I was going up for a rebound, and all of a sudden I heard this loud snap followed by a sudden rush of excruciating pain in the lower part of my beard,” said Harden, adding that he immediately rushed to the locker room clutching his rapidly swelling facial hair in both hands. “I’ve been icing it, but it doesn’t look like the inflammation is going down much, and it still hurts a lot whenever I try running my fingers through it. We’ll see how it feels for tomorrow’s game, but right now I’m just hoping that I don’t need offseason beard surgery.” At press time, Harden was meeting with Rockets medical personnel in order to discuss receiving a cortisone injection directly into his beard that would enable him to play through the pain."
Bored David Blatt Just Drawing Up Plays For Fun During Cavs Game,"ATLANTA—Explaining it was merely something to occupy his attention throughout the evening, Cleveland Cavaliers head coach David Blatt revealed to reporters that he was spending the majority of Wednesday night’s Eastern Conference Finals game against the Atlanta Hawks drawing up plays for fun on the sideline. “I figured I have nothing else to do, so I might as well try to think up some weird plays while I’m sitting here,” Blatt said while sketching out an increasingly elaborate offensive sequence involving 12 consecutive pick-and-rolls before the point guard shoots the ball from the baseline. “I know none of these plays will ever get used, so I’m just seeing what I can come up with. I drew this one with five centers all stacked together on the perimeter, and then they rush to the basket at the same time and pass the ball behind their backs until the last guy dunks it—that one was really cool.” At press time, after calling a timeout in the third quarter, Cavs forward LeBron James grabbed Blatt’s clipboard out of his hands, quickly erased it, and began diagramming the team’s next inbounds play."
Report: Most Arena Football Games End With Players Just Kind Of Walking Off Field,"LOUISVILLE, KY—According to a study published Friday by the University of Louisville, the majority of Arena Football League games abruptly end with the players just kind of walking off the field. “We found that arena football games frequently end in the middle of a play as the player with the ball suddenly slows to a stop, tosses the ball onto the turf, and heads to the sideline with his teammates and opposing players,” said report lead author Richard Perelman, adding that, despite no whistle or buzzer of any kind sounding in the stadium, most AFL players begin gradually exiting the field of play in the middle of the third quarter while the game clock is still running. “The winner generally ends up being whichever team has more points when the last player steps off the field. Occasionally a couple players, coaches, or referees will stick around and casually throw the ball around, but the stadium’s lights will usually turn off a few minutes into the fourth quarter and then they’ll go home as well.” Perelman went on to confirm that most ArenaBowl championship games never end up taking place, as no players, coaches, or fans show up at all."
Nation Braces Itself Before Clicking On Article About 55-Year-Old Ex-NFL Player,"WASHINGTON—Taking a brief moment to mentally prepare for any number of potentially disturbing or utterly heartbreaking stories, millions of Americans reportedly steeled themselves Wednesday before clicking on a news article about a 55-year-old former NFL player. “As soon as I saw the words ‘Ex-NFL Player’ in the headline, I just thought, ‘Well, this is going to ruin my day,’” said Rockville, MD resident Alex Thorne, echoing fans across the nation who speculated that the story would likely involve some horrific combination of bankruptcy, chronic traumatic encephalopathy, drug addiction, murder, or suicide. “Honestly, I shouldn’t even read it, but I know I will, and I also know I’ll feel absolutely awful after I do. Might as well just get it over with.” At press time, the entire U.S. populace had decided en masse to simply avoid reading a breaking story about a current college football star."
Bears GM Confident Team Has Right Pieces In Place To Trade Jay Cutler,"CHICAGO—Claiming that the franchise is now on the brink of finally achieving something truly great, Chicago Bears general manager Ryan Pace expressed his confidence Tuesday that the team has the right pieces in place to trade quarterback Jay Cutler. “We’ve been working toward this for a long time, and we’re finally in a position to make our shared goal of getting Jay out of Chicago a reality,” said Pace, noting that the recent addition of several highly rated draft picks gives the Bears the necessary firepower to convince another team to take on Cutler’s contract. “It’s going to take a lot of hard work and a bit of luck, but I believe we will accomplish what our players and coaching staff have dreamed about these last few years. There are plenty of doubters who think it will never happen, but I can tell you that everyone within the organization is aiming to prove them wrong. Next season, it’s trade Cutler or bust.” Reached for comment, Cutler expressed his willingness to do whatever it takes to help his team by getting the fuck out of Chicago next year."
Buccaneers In-House Counsel Already Has 26 Missed Calls From Jameis Winston,"TAMPA, FL—Noting that his phone’s voicemail has been almost single-handedly filled by the rookie quarterback, Tampa Bay Buccaneers general counsel David Cohen confirmed Friday that he has already received 26 missed calls from Jameis Winston. “As of this morning, he’s called me more than two dozen times, mostly between the hours of 1 and 4 a.m.,” said Cohen, adding that, of the 14 voicemails Winston chose to leave for him, the majority are frantic, incoherent messages partially drowned out by the sound of shouting in the background. “He usually ends them by asking me to call him back as soon as possible. One of the recordings was just him screaming that he didn’t do anything, but that we needed to send [Director of Team Security] Andres [Trescastro] to a Tampa Bay–area bowling alley right away.” Cohen added that, other than the voicemails, no one in the organization has seen or heard from Winston since the NFL Draft."
Tom Brady Keeps Referring To Self As ‘Golden Boy’ While Denying Cheating Allegations,"FOXBOROUGH, MA—Following the release of an independent investigation implicating him in the New England Patriots’ ball-deflation scandal, quarterback Tom Brady held a press conference Thursday during which he staunchly denied all allegations while repeatedly referring to himself as the “Golden Boy.” “The Golden Boy would like to state right now, for the record, that at no time did the Golden Boy have any knowledge that team assistants were tampering with game balls,” said Brady, adding that, given the paramount importance of maintaining the game’s integrity, the Golden Boy would never, under any circumstances, seek an unfair advantage in order to win. “This investigation is obviously deeply flawed, and the Golden Boy looks forward to speaking to Commissioner Goodell so the Golden Boy can clear the Golden Boy’s name and focus on next season.” Brady reportedly ended the press conference by telling reporters that the Golden Boy will not be taking any questions and then promptly walked out of the room."
"Tiger Woods, Lindsey Vonn Blame Breakup On Hectic Sex Lives","JUPITER ISLAND, FL—Explaining that the pressures of their day-to-day commitments had given them no other choice but to end their three-year relationship, golf star Tiger Woods and Olympic skier Lindsey Vonn released a joint statement Wednesday blaming their breakup on their hectic sex lives. “We’ll always share mutual admiration and respect for one another, but the reality is that our individual schedules have us fucking people in different cities around the world over 40 weeks out of the year,” the statement read, which went on to say that Woods and Vonn are each so busy running around riding rock-hard cock and deep-dicking tight, dripping-wet pussy that it is virtually impossible to devote adequate attention to their relationship. “We’ll have a couple days alone here or there, but then Lindsey will head to the airport for a three-day gang bang at a Switzerland ski resort, or Tiger will line up a few amateur fetish models in Miami and be gone for two weeks. By the time we get a few moments to ourselves, we barely have the energy to get on the sex swing together and fuck all night.” The pair added that they will always cherish the memories they made while double-fisting each other in front of a group of their closest friends."
Report: Philippines Citizens Currently Watching Their Congressman Fight A Guy On TV,"MANILA, PHILIPPINES—As boxing fans around the world turn their attention to one of the most eagerly anticipated bouts in years, reports confirmed Saturday evening that citizens of the Philippines are currently watching one of their congressmen fight a man on television.According to sources throughout the Southeast Asian island nation, roughly the entire Filipino populace has gathered around their television sets in order to witness a member of the Philippine House of Representatives engage in brutal hand-to-hand combat. Reports indicated that the legislator, who has dutifully served the people of the Sarangani province for the past five years, is presently being cheered on by his constituents as he attempts to knock out another man during a live pay-per-view broadcast."
Draft Pick Hugs Family That Will Bleed Him Dry Over Next 5 Years,"CHICAGO—Upon hearing his name announced by commissioner Roger Goodell during the first round of the NFL draft Thursday, wide receiver Anthony Parker immediately began embracing the family members who will slowly bleed him dry over the next five years, sources confirmed. According to witnesses, Parker spent several seconds in the arms of his teary-eyed mother, a woman now expecting a brand-new luxury car to be sitting in her driveway within the next three months, before then moving on to hug his three brothers, all of whom intend to live with their friends in his soon-to-be-purchased mansion for free. Sources also revealed that Parker received a slew of text messages from various cousins and uncles—the future recipients of sizable loans they will never pay back—while he gave a special handshake to a close childhood friend who will drag him to strip clubs multiple times a week for the duration of his playing career to blow half of his paycheck. At press time, Parker’s night had reportedly culminated in his son’s conception, which will cost him roughly $65,000 per year in child support payments and ultimately drive him into bankruptcy in March 2021."
Raiders Considering Taking Chance On Prospect With Zero Off-Field Incidents,"CHICAGO—Noting that it would be a swift departure from the organization’s past draft strategy, sources within the Oakland Raiders front office confirmed Thursday that the team is considering taking a chance on an NFL prospect with no off-field incidents. “The Raiders are indeed looking at selecting a young wide receiver despite being fully aware of the zero red flags regarding his character and attitude,” said ESPN analyst Adam Schefter, adding that, given the player’s clean criminal record and unblemished public reputation, Raiders coaches and scouts invited him to numerous face-to-face meetings this week in order to determine whether he would ultimately be a good fit for the team. “There are actually a few guys in this year’s draft who are undeniably talented and would address Oakland’s needs, but have no prior history of arrests or off-field issues, so it will be interesting to see whether the Raiders end up gambling on them or not.” At press time, the Raiders have reportedly opted to hedge their bets and wait to see if the player is still available in the draft’s later rounds."
Mel Kiper Seeks Blind Oracle’s Prophecy Of Browns’ First-Round Pick,"HINDU KUSH MOUNTAINS—Venturing thousands of miles to reach the remote mountain village where the ancient soothsayer was rumored to be found, ESPN analyst Mel Kiper sought out the sage counsel of blind oracle Jayashri in hopes of determining the Cleveland Browns’ first-round pick in the NFL draft, sources confirmed Thursday. “Will Mike Pettine target his team’s needs on the offensive line and seek a highly ranked edge blocker, or will he risk his first pick on a promising wideout in an effort to build a more pass-heavy offense?” Kiper reportedly inquired while kneeling before the white-eyed, 107-year-old “Seer of the Light,” who was adorned with a necklace of desiccated bones and warmed her open palm over a fire of white flames. “Or, as others have prophesied, will Cleveland abandon Johnny Manziel and trade its first-round picks for a chance at gaining Marcus Mariota at quarterback? Please, Mother Jayashri, grant me your invaluable wisdom before the live broadcast of Draft Countdown on ESPN.” At press time, a desperate Kiper could be overheard offering the blood of his first-born child in order to learn how many wide receivers would go in the first round."
Jameis Winston Wows Teams With Ability To Tell Them Exactly What They Want To Hear,"CHICAGO—With prospective players undergoing a final round of interviews and visits ahead of this week’s NFL Draft, sources revealed Wednesday that teams have been totally blown away by the ability of Florida State quarterback Jameis Winston to tell them exactly what they want to hear. “All of the GMs and coaches who talked to him were incredibly impressed after seeing Jameis so skillfully deliver the precise pandering answers they’d hoped for about maturing as a person and focusing solely on football,” said ESPN draft analyst Todd McShay, adding that the 21-year-old was “calm, composed, and totally in his element” while detailing his commitment to staying out of trouble and being a responsible team member. “He’s just such a natural at hitting every one of the generic, meaningless lines of rhetoric about personal growth, putting his past indiscretions behind him, and working hard to become the best quarterback in the league. It’s precisely what coaches were looking for.” McShay added that while Winston is still very young, there is widespread optimism around the league that he will easily transition to playing down his glaring character issues in the pros."
Little League Pitcher Just Getting Fucking Shelled,"RED BANK, NJ—After watching the 11-year-old give up the fourth straight double that inning, sources confirmed Sunday afternoon that local Little League pitcher Dustin Bauer is getting absolutely fucking shelled out there. “Jesus Christ, are they going to yank this kid or just let them keep teeing off on him?” said spectator Chris Wheeler, who added that even the smallest batters on the opposing team have gone yard on the helpless fifth-grader. “I mean, he can barely lob his pitches over home plate. Poor little bastard. I feel bad that his parents have to sit through this.” At press time, an opposing baserunner had successfully stolen second after the catcher sent the ball sailing into center field for the fifth consecutive time."
Left Fielder Thinking About The Ways A Triple Play Could End With Him,"SAN DIEGO—Racking his brain for every conceivable sequence of events that could potentially happen on a baseball field, team sources confirmed that San Diego Padres left fielder Justin Upton spent most of Wednesday night’s game against the Arizona Diamondbacks envisioning various scenarios in which a triple play ends with him. “If the bases are loaded and the ball is hit to the third baseman, he could catch it and tag the runner on the way to home plate, and then the runner at second might try to take third, so I could come infield and be in position to tag him out,” said Upton, who reportedly began visualizing theoretical 5-4-7, 4-3-7, and 6-2-4-1-7 triple plays any time two Diamondbacks players got on base with no outs. “Runners on first and second would open up another whole set of possibilities. The second baseman could field a short hopper, step on the bag, and then throw to first, but the throw might go over the first baseman’s head, and if that happens, the runner at second could take off, and—well, the third baseman would have to go down hurt at some point in the middle of the play, so in that case, I’d cover for him and catch the throw from first base to get the last out. Something like that could happen, I guess.” At press time, an excited Upton was in the team’s clubhouse diagramming an unassisted triple play made from left field."
Phillies Concession Stand Offering Plastic Helmets For Fans To Vomit In,"PHILADELPHIA—Calling it a fun new way to enhance the game-day experience, the Philadelphia Phillies announced Thursday that concession stands at Citizens Bank Park will now sell plastic helmets for fans to vomit in. “We’re excited to let all Phillies fans know that, for just $12, they can throw up into an officially licensed novelty helmet modeled after the ones worn by their favorite players,” said team spokesperson Bonnie Clark, adding that the flattened crown of the 8-ounce plastic cap allows intoxicated fans to conveniently rest the helmet between their knees without spilling any vomit onto their lap. “They are dishwasher-safe, so you can always take them home, wash them out, and end up with a great souvenir from the ballgame. Of course, we also offer full-size plastic lids for those who find that the traditional miniature versions are simply not big enough for them, or for those who would rather buy a larger helmet to share with friends.” Clark added that the stadium has already corrected the shortage issues from Monday night’s game, when drunk fans were disappointed to find they could only buy styrofoam bowls to puke in after vendors ran out of the helmets during the fourth inning."
"Gym Teacher Devises Elaborate Sport From Handful Of Foam Cubes, Scooters, Plastic Mats","MIDDLETON, WI—Spending the first 15 minutes of class providing an overview of the game’s litany of complicated rules, local ninth-grade gym teacher Marcus Hartwell invented an elaborate sport Friday using just foam cubes, scooters, and plastic mats, sources confirmed. “All right, guys, so to score in Jammer Ball, you need to shoot the foam blocks at the other team’s mat,” said Hartwell, adding that teams receive one point for cubes landing on either the left or right sections of the large blue folding mat, and three points if a cube lands in the middle. “If you fall off your scooter, then you’re out, unless your goalie catches a cube thrown by the other team and tags you back in. And if you shoot a cube into the basketball hoop, you automatically win. Okay, let’s count off by fours and make teams.” At press time, after students had expressed some initial indifference and confusion, the game had reportedly gotten so intense that Hartwell had to separate two ninth-graders on the verge of fighting after pushing one another off their scooters."
Derrick Rose Pulls Off Perfect 720 At Local Skate Park,"CHICAGO—Following his numerous failed attempts at the challenging skateboard trick, sources confirmed Wednesday that Chicago Bulls point guard Derrick Rose successfully landed a perfect 720-degree aerial at a local skate park.Rose reportedly managed to spin two full rotations after launching off of the tallest vert ramp at Chicago’s Wilson Park, with eyewitnesses confirming that the three-time NBA All-Star reached over 10 feet of air while performing the trick.“That was awesome,” an out-of-breath but visibly excited Rose told reporters. “I’ve been trying to do a 720 for months—I must have tried at least a hundred times—but it was all worth it for that one moment. The hardest part is building enough speed so you can get high enough for that last half-turn. I can’t believe I actually did it.”"
Report: Holding Trophy Above Head Still Number One Celebration Technique,"CINCINNATI—Following an exhaustive 18-month study examining all major American and international sports, a new report published Tuesday by Xavier University’s Department of Sport Studies revealed that holding a trophy high above one’s head remains the number one technique for celebrating a championship. “The data is conclusive in showing that raising a trophy with one or both arms fully extended up into the air is still by far the preferred method for capping off a title win,” said lead researcher Michelle Howe, adding that in such cases, 58 percent of athletes firmly grip the trophy with one hand while raising their other hand in a triumphant fist pump, 72 percent briefly bring the trophy back down to face level in order to kiss it before lifting it above their head again, and a further 34 percent opt for the more unorthodox approach of lifting the trophy together with a coach or teammate. “Hugging a trophy to your chest, holding up one index finger, and shouting ‘Number one, baby!’ into a nearby camera has become increasingly popular recently, but it is still a distant second."" The report went on to confirm that lifting a trophy above one’s head continues to be predominantly followed by striding into a locker room, spraying teammates with champagne, and eventually heading to the nearest strip club."
Stephen Strasburg Encourages Pitchers To Shorten Games By Increasing Speed Of Fastball,"WASHINGTON—With Major League Baseball at risk of losing fans due to the sport’s increasingly slow and lethargic pace, Washington Nationals right-hander Stephen Strasburg reportedly urged pitchers across the league Monday to shorten games by increasing the speed of their fastballs. “No one wants to sit there for three hours to watch one baseball game, so by just upping the velocity of fastballs from, say, 94 miles per hour to 95 miles per hour, we can really quicken the game’s tempo,” said Strasburg, explaining that each slightly accelerated fastball would take roughly 18 fewer milliseconds to reach the plate, which “really adds up” given 300-plus pitches over nine innings. “With this simple change, we can reduce the average length of a game from three hours, four minutes, and 17 seconds to as low as three hours, four minutes, and 11 seconds. It’ll make the experience far more exciting for fans, and frankly, I’m surprised we haven’t done this sooner.” In a further effort to speed up the game, Strasburg suggested that MLB commissioner Rob Manfred restrict all hitting to bunts and line-drive singles."
Cubs Insist Wrigley Field Beef Machine Will Be Ready For Opening Day,"CHICAGO—Responding to growing concerns about the state of offseason renovations to Wrigley Field, officials from the Chicago Cubs assured fans Friday that the stadium’s beef machine will be ready for the team’s opening game. “Cubs baseball has been synonymous with delicious beef for over 100 years, and I can guarantee that the ballpark’s beef machine will be fully functional in time for the first pitch,” team spokesman Julian Green told reporters, adding that construction teams have been working around the clock on the historic 19-foot-tall steel meat grinder in the main concourse, which had not been renovated for decades. “The Wrigley beef machine will be bigger, better, and capable of churning out thousands of pounds of flavorful corned beef, roast beef, brisket, pastrami, and just plain old piles of ground beef. Believe me, everyone in the organization understands how important this is for Cubs fans, and we’ve done everything we can to ensure that they will be happy.” Green also sternly refuted rumors that the Cubs will be forced to play their first several games at U.S. Cellular Field, home of the White Sox, in order to utilize the stadium’s meat broiler."
Wes Welker Fielding Offers From Numerous Concussion Researchers,"DENVER—Saying that it’s a decision he needs to carefully consider and ultimately make together with his family, free agent wide receiver Wes Welker confirmed Thursday that he is currently fielding promising offers from a number of concussion researchers. “I’ve been in contact with quite a few research teams that have shown a lot of interest in bringing me in,” said Welker, adding that he had already held private face-to-face meetings with various medical staffs and toured the facilities at several of the country’s top brain trauma centers. “Ideally, I’d like to head back to New England—that’s where I’m most comfortable, and I’m already very familiar with the concussion doctors there. Some of these research programs are really insistent, though, and are more or less begging that I come to them as soon as possible. It’s all very flattering, but at the end of the day, I want to be surrounded by the absolute best, most talented group of specialists possible.” At press time, Welker had reportedly turned down an offer to return to Denver, where he would have most likely had to share time on the examination table with Broncos wide receiver Emmanuel Sanders."
Aaron Hernandez’s Fiancée: ‘I Have No Idea What Incriminating Evidence Was In The Box I Threw Out’,"FALL RIVER, MA—While testifying during the murder trial of fiancé and former New England Patriots tight end Aaron Hernandez, Shayanna Jenkins told prosecutors Monday that she had absolutely no idea what incriminating evidence was in the box he asked her to throw out. “I didn’t look inside, so I have no way of knowing if there was a gun in there, or a pile of bloody towels,” said Jenkins, adding that the box weighed roughly 40 pounds and therefore, for all she knew, could also have contained some shell casings removed from the scene of the crime. “Something in there rattled around a bit, but it might have just been a roll of duct tape or a knife with his fingerprints on it. All I know is that it definitely wasn’t the shoes Aaron wore that night, because I got rid of those a couple of hours before that.” When asked to be more specific with her answers, a visibly emotional Jenkins told the prosecution that it was difficult for her to recall the exact events defense attorneys told her happened that night."
Kentucky Cancels Practice For NBA Draft Suit Fitting,"CLEVELAND—Following the Wildcats’ 78-39 victory over West Virginia in the Sweet 16, Kentucky sources confirmed that coach John Calipari had canceled Friday’s practice so the players could get fitted for NBA draft suits. “Coach told us it was really important to be prepared, because draft night is just around the corner and we all need to get measured for suits,” said freshman center Karl-Anthony Towns, adding that Calipari had insisted that it was far more convenient for the tailor to see Kentucky’s starting five at the same appointment. “It’ll be June before we know it, and coach reminded everybody that a bunch of offensive and defensive drills won’t do anything to help us look our best when we’re on the stage representing our new NBA teams.” At press time, Calipari encouraged Kentucky players to leave their schedules open early next week in order to start meeting with agents to discuss potential endorsement deals."
"Nude, Ash-Streaked Dick Vitale Proclaims This What March Madness All About","CLEVELAND—Shrieking at the top of his lungs as he scuttled through Quicken Loans Arena during a game between Wichita State and Notre Dame, sources confirmed Thursday that a fully nude, ash-streaked Dick Vitale was observed loudly proclaiming that this is what March Madness is all about. “Sweet 16, perimeter J’s, diaper dandies—that’s what we came here to see, baby!” a seemingly dissociative Vitale screamed, barging over several spectators as he stumbled down the arena steps and grabbed a CBS camera to directly address viewers. “Slam, bam, jams! Dishing up the rock! Cleaning the glass! Blood! Blood! Blood! Blood! Blood! Blood! It’s March Madness, baby!” At press time, officials were forced to temporarily halt play as an increasingly belligerent Vitale wrestled the ball away from Notre Dame guard Jerian Grant, shouted that he was “going all the way to Indy,” and then sprinted out of the arena."
Dallas Cowboys Honored For Helping Reintegrate Criminals Back Into NFL,"DALLAS—Praising the organization for their refusal to turn their backs on those with a troubled past, the ACLU honored the Dallas Cowboys Wednesday for their ongoing efforts to reintegrate criminals back into the NFL. “We would like to recognize the Dallas Cowboys for their long history of providing an avenue to ex-convicts who are simply seeking a second chance at life as a professional football player,” said ACLU spokesman Carl Holmes, adding that, for over three decades, the team has helped those facing the stigma and legal constraints of a recent felony conviction find paying work as linebackers, offensive linemen, and wide receivers. “Too often, these men have been abandoned by society and left with nowhere to turn, but Jerry Jones and his organization have shown they are willing to take the lead and be that beacon of hope for them. The Cowboys have never been afraid to help those with a criminal history move on from their past mistakes and get back onto the field, and that is truly something special.” Holmes added that, without a group like the Cowboys, it is likely that many of the convicted felons would tragically end up either back in prison, dead, or on the Oakland Raiders."
